Total: 
(383.556,0)
(383.449,0)
(383.127,0)
(382.59,0)
(381.839,0)
(380.874,0)
(379.695,0)
(378.303,0)
(376.699,0)
(374.885,0)
(179161,0)
(370.635,0)
(368.207,0)
(365.579,0)
(362.761,0)
(359.756,0)
(356.573,0)
(353.221,0)
(349.712,0)
(346.05,0)
(342.259,0)
(338.347,0)
(334.333,0)
(330.241,0)
(326.093,0)
(321.913,0)
(317.738,0)
(313.607,0)
(309.566,0)
(305.683,0)
(7689.74,0)
(298.904,0)
(296.745,0)
(296.842,0)
(299.659,0)
(303.977,0)
(309.074,0)
(314.714,0)
(320.791,0)
(327.243,0)
(334.007,0)
(341.031,0)
(348.256,0)
(355.638,0)
(363.13,0)
(370.686,0)
(378.277,0)
(385.851,0)
(393.393,0)
(400.866,0)
(408.247,0)
(415.513,0)
(422.641,0)
(429.61,0)
(436.404,0)
(443.007,0)
(449.401,0)
(455.575,0)
(461.515,0)
(467.208,0)
(51275.9,0)
(477.81,0)
(482.699,0)
(487.304,0)
(491.616,0)
(495.63,0)
(499.338,0)
(502.734,0)
(505.816,0)
(508.579,0)
(511.021,0)
(513.138,0)
(514.929,0)
(516.394,0)
(517.53,0)
(10205.7,0)
(518.827,0)
(518.986,0)
(518.826,0)
(518.347,0)
(517.554,0)
(516.45,0)
(515.041,0)
(513.336,0)
(511.331,0)
(509.045,0)
(506.476,0)
(503.636,0)
(500.541,0)
(497.187,0)
(12639.6,0)
(489.771,0)
(485.729,0)
(481.483,0)
(477.046,0)
(472.427,0)
(467.647,0)
(462.726,0)
(457.676,0)
(452.515,0)
(447.273,0)
(441.96,0)
(436.604,0)
(431.23,0)
(425.869,0)
(420.532,0)
(415.262,0)
(410.056,0)
(404.952,0)
(399.956,0)
(395.084,0)
(390.332,0)
(385.694,0)
(381.163,0)
(376.719,0)
(372.36,0)
(368.054,0)
(363.788,0)
(359.546,0)
(355.317,0)
(351.081,0)
(346.841,0)
(342.59,0)
(338.317,0)
(334.039,0)
(2403.35,0)
(325.474,0)
(321.216,0)
(316.988,0)
(312.838,0)
(308.767,0)
(304.831,0)
(301.041,0)
(297.447,0)
(294.076,0)
(290.946,0)
(288.076,0)
(285.468,0)
(283.13,0)
(281.033,0)
(279.153,0)
(277.46,0)
(275.901,0)
(274.446,0)
(273.051,0)
(271.681,0)
(270.294,0)
(268.866,0)
(267.387,0)
(265.829,0)
(264.181,0)
(262.432,0)
(260.596,0)
(258.653,0)
(256.614,0)
(254.497,0)
(252.294,0)
(250.031,0)
(247.753,0)
(245.466,0)
(243.238,0)
(241.104,0)
(239.144,0)
(237.402,0)
(235.892,0)
(234.624,0)
(233.548,0)
(232.613,0)
(231.76,0)
(230.926,0)
(230.085,0)
(229.207,0)
(228.256,0)
(227.226,0)
(226.108,0)
(224.908,0)
(223.603,0)
(222.203,0)
(220.722,0)
(219.152,0)
(217.499,0)
(215.777,0)
(213.989,0)
(212.14,0)
(210.231,0)
(208.276,0)
(206.269,0)
(204.222,0)
(202.136,0)
(200.019,0)
(197.853,0)
(195.66,0)
(193.437,0)
(191.184,0)
(188.896,0)
(186.573,0)
(184.205,0)
(181.794,0)
(179.338,0)
(176.847,0)
(174.33,0)
(171.823,0)
(169.392,0)
(167.181,0)
(165.502,0)
(164.767,0)
(165.05,0)
(166.2,0)
(168.107,0)
(170.637,0)
(173.643,0)
(177.032,0)
(180.775,0)
(184.898,0)
(189.435,0)
(194.42,0)
(199.847,0)
(205.675,0)
(211.833,0)
(218.252,0)
(224.85,0)
(231.578,0)
(238.373,0)
(245.212,0)
(252.046,0)
(258.846,0)
(265.608,0)
(272.296,0)
(278.898,0)
(285.397,0)
(291.775,0)
(298.02,0)
(304.121,0)
(310.061,0)
(315.837,0)
(321.426,0)
(326.829,0)
(332.03,0)
(337.022,0)
(341.796,0)
(346.342,0)
(350.652,0)
(354.721,0)
(358.538,0)
(362.1,0)
(365.405,0)
(368.434,0)
(371.193,0)
(373.677,0)
(375.875,0)
(25659.8,0)
(379.413,0)
(380.747,0)
