Total: 
(84.4384,0)
(84.4581,0)
(84.5147,0)
(84.607,0)
(84.7312,0)
(84.8828,0)
(85.0567,0)
(85.2482,0)
(85.4498,0)
(85.6584,0)
(12803.9,0)
(86.0765,0)
(86.2766,0)
(86.4666,0)
(86.6443,0)
(2567.55,0)
(86.9539,0)
(87.0835,0)
(87.1954,0)
(87.2912,0)
(7689.39,0)
(87.4409,0)
(87.5007,0)
(87.5563,0)
(87.6151,0)
(87.6837,0)
(87.7735,0)
(87.8939,0)
(88.0625,0)
(88.2911,0)
(5137.89,0)
(89.004,0)
(89.5173,0)
(90.1555,0)
(90.9156,0)
(91.805,0)
(92.814,0)
(93.9353,0)
(95.1604,0)
(96.4774,0)
(10268.5,0)
(99.3547,0)
(100.9,0)
(102.519,0)
(104.195,0)
(105.941,0)
(107.744,0)
(109.611,0)
(111.532,0)
(113.512,0)
(115.546,0)
(117.622,0)
(119.741,0)
(121.896,0)
(124.079,0)
(126.285,0)
(128.504,0)
(130.732,0)
(132.957,0)
(135.18,0)
(137.392,0)
(139.585,0)
(141.756,0)
(143.898,0)
(146.008,0)
(148.08,0)
(150.109,0)
(152.091,0)
(154.022,0)
(155.899,0)
(157.718,0)
(159.474,0)
(161.165,0)
(162.787,0)
(164.338,0)
(165.814,0)
(167.213,0)
(168.532,0)
(169.768,0)
(170.92,0)
(17929,0)
(172.96,0)
(173.845,0)
(174.638,0)
(175.336,0)
(175.94,0)
(176.447,0)
(176.856,0)
(177.167,0)
(177.378,0)
(177.489,0)
(177.501,0)
(177.412,0)
(177.221,0)
(176.931,0)
(176.54,0)
(176.049,0)
(175.46,0)
(174.768,0)
(173.981,0)
(173.097,0)
(172.116,0)
(171.043,0)
(169.871,0)
(168.615,0)
(167.264,0)
(165.827,0)
(164.303,0)
(162.695,0)
(161.006,0)
(159.238,0)
(157.394,0)
(155.481,0)
(153.487,0)
(151.436,0)
(149.31,0)
(147.129,0)
(144.883,0)
(142.589,0)
(140.239,0)
(137.84,0)
(135.403,0)
(132.922,0)
(130.407,0)
(127.859,0)
(125.28,0)
(122.682,0)
(120.064,0)
(117.434,0)
(114.797,0)
(112.157,0)
(109.521,0)
(106.896,0)
(104.294,0)
(101.722,0)
(99.1938,0)
(96.7284,0)
(94.3537,0)
(92.1006,0)
(90.0351,0)
(88.2112,0)
(86.6602,0)
(85.373,0)
(84.2891,0)
(83.3589,0)
(82.5483,0)
(81.8315,0)
(81.1948,0)
(80.6356,0)
(80.1494,0)
(79.7308,0)
(79.3751,0)
(79.0718,0)
(78.8202,0)
(78.6056,0)
(78.4236,0)
(78.2643,0)
(78.1182,0)
(77.9812,0)
(77.849,0)
(77.7131,0)
(77.5738,0)
(77.4207,0)
(77.263,0)
(77.094,0)
(76.9125,0)
(76.7215,0)
(76.5207,0)
(76.3047,0)
(76.0824,0)
(75.8459,0)
(75.5945,0)
(75.3259,0)
(75.0368,0)
(74.731,0)
(74.3942,0)
(74.0344,0)
(73.643,0)
(73.2202,0)
(72.7683,0)
(72.2828,0)
(71.7663,0)
(71.2177,0)
(70.6368,0)
(70.0278,0)
(69.3893,0)
(68.726,0)
(68.0361,0)
(67.3263,0)
(66.6003,0)
(65.8562,0)
(65.1095,0)
(64.3542,0)
(63.6101,0)
(62.8785,0)
(62.1829,0)
(61.5431,0)
(60.9918,0)
(60.5584,0)
(60.2696,0)
(60.1084,0)
(60.0547,0)
(60.0691,0)
(60.1288,0)
(60.2109,0)
(60.3062,0)
(60.4039,0)
(60.5008,0)
(60.59,0)
(60.6743,0)
(60.7503,0)
(60.8172,0)
(60.8764,0)
(60.9293,0)
(60.9751,0)
(61.0179,0)
(61.0566,0)
(61.0931,0)
(61.1304,0)
(61.1673,0)
(61.2064,0)
(61.247,0)
(61.2868,0)
(61.3273,0)
(61.3633,0)
(61.395,0)
(61.418,0)
(61.4298,0)
(61.4279,0)
(61.4081,0)
(61.3689,0)
(61.3083,0)
(61.2222,0)
(61.1113,0)
(60.9729,0)
(60.8064,0)
(60.6112,0)
(60.3867,0)
(60.1338,0)
(59.8505,0)
(59.5403,0)
(59.2022,0)
(58.8385,0)
(58.4511,0)
(58.0418,0)
(57.6134,0)
(57.1691,0)
(56.7125,0)
(56.2496,0)
(55.7828,0)
(55.3229,0)
(54.8784,0)
(54.4621,0)
(54.0921,0)
(53.7926,0)
(53.5931,0)
Normal Total: 
(423.194,0)
(423.792,0)
(424.526,0)
(425.369,0)
(426.296,0)
(13145.4,0)
(13146.4,0)
(13147.4,0)
(13148.4,0)
(13149.4,0)
(2913.01,0)
(2913.89,0)
(2914.7,0)
(2915.43,0)
(2916.07,0)
(8037.92,0)
(8038.41,0)
(8038.82,0)
(8039.18,0)
(8039.51,0)
(437.797,0)
(438.129,0)
(438.522,0)
(439.029,0)
(439.705,0)
(5489.91,0)
(5491.14,0)
