a[]: 
Total: 
(3.49415e-12,0)
(0.00428308,0)
(0.00143441,0)
(0.000946599,0)
(0.00101881,0)
(0.000145559,0)
(0.000669499,0)
(0.00461001,0)
(0.00177348,0)
(0.00148242,0)
(12800,0)
(0.0044326,0)
(0.00264457,0)
(0.00358077,0)
(0.000301081,0)
(2560,0)
(0.00105346,0)
(0.00196453,0)
(0.00204252,0)
(0.00169943,0)
(7680,0)
(0.00149718,0)
(0.00164156,0)
(0.000602542,0)
(0.00214945,0)
(0.000671321,0)
(0.00348295,0)
(0.00548669,0)
(0.00332377,0)
(0.00187769,0)
(5120,0)
(0.00140991,0)
(0.00614305,0)
(0.0064421,0)
(0.00103344,0)
(0.0019474,0)
(0.000101298,0)
(0.00403589,0)
(0.000612905,0)
(0.00165542,0)
(10240,0)
(0.00285225,0)
(0.0049801,0)
(0.00553744,0)
(0.00503592,0)
(0.00420594,0)
(0.00287613,0)
(0.00352218,0)
(0.00630057,0)
(0.00105382,0)
(0.00613599,0)
(0.00097889,0)
(0.000733394,0)
(0.00185015,0)
(0.00269131,0)
(0.00101301,0)
(0.000686044,0)
(0.0034087,0)
(0.00782721,0)
(0.00407853,0)
(0.00127583,0)
(0.000621417,0)
(0.002969,0)
(0.00340969,0)
(0.000768832,0)
(0.00106999,0)
(0.00124969,0)
(0.00054292,0)
(0.00277967,0)
(0.00101063,0)
(0.000612785,0)
(0.000774203,0)
(0.00461601,0)
(0.00199295,0)
(0.000586573,0)
(0.00223398,0)
(0.0027057,0)
(0.00294538,0)
(0.00306146,0)
(0.00375977,0)
(17920,0)
(0.00108864,0)
(0.00103552,0)
(0.00440974,0)
(0.00163269,0)
(0.000977687,0)
(0.00135372,0)
(0.0012089,0)
(0.00138708,0)
(0.00282923,0)
(0.000619419,0)
(0.00285519,0)
(0.00132132,0)
(0.000739908,0)
(0.000719882,0)
(0.000492462,0)
(0.00117344,0)
(0.0044287,0)
(0.00316021,0)
(0.00218681,0)
(0.000670064,0)
(0.000106824,0)
(0.00460813,0)
(0.00738303,0)
(0.00537126,0)
(0.000415795,0)
(0.00296775,0)
(0.000937633,0)
(0.00214631,0)
(0.00385176,0)
(0.00437469,0)
(0.00223638,0)
(0.00630389,0)
(0.00311131,0)
(0.00741674,0)
(0.000863011,0)
(0.00386735,0)
(0.00280358,0)
(0.00189626,0)
(0.000467563,0)
(0.00560899,0)
(0.00185081,0)
(0.00121258,0)
(0.00382511,0)
(0.00503919,0)
(0.000533711,0)
(0.000860466,0)
(0.000390906,0)
(0.00078,0)
(0.00286907,0)
(0.0031505,0)
(0.00314386,0)
(0.0014551,0)
(0.0034638,0)
(0.00397856,0)
(0.00310526,0)
(0.0027058,0)
(0.00460344,0)
(0.00369502,0)
(0.000892841,0)
(0.00209023,0)
(0.000742953,0)
(0.00341442,0)
(0.00189698,0)
(0.000526108,0)
(0.00379885,0)
(0.00454122,0)
(0.000487901,0)
(0.00456839,0)
(0.00455817,0)
(0.0026749,0)
(0.00146395,0)
(0.00211909,0)
(0.00272667,0)
(0.00113906,0)
(0.00189178,0)
(0.00219993,0)
(0.00205979,0)
(0.00542056,0)
(0.000879966,0)
(0.00161985,0)
(0.00319377,0)
(0.0064175,0)
(0.00115599,0)
(0.000976485,0)
(0.00117573,0)
(0.000103912,0)
